dataset,family,comparison,n,mean_delta,ci95_low,ci95_high,wins,ties,losses,pvalue
Citeseer,hidden_mixing_finetune,shuffled_reliability - fixed,5,-0.00020000934600830078,-0.02022892264660185,0.01982890395458525,1,2,2,0.9792090796504974
Citeseer,hidden_mixing_finetune,constant_reliability - fixed,5,-0.0010000109672546388,-0.019036202861380858,0.017036180926871577,1,2,2,0.8851121245294137
Citeseer,hidden_mixing_finetune,zero_reliability - fixed,5,-1.1920928955078126e-08,-0.016117738671677574,0.016117714829819663,1,2,2,0.9999984598725354
Citeseer,hidden_mixing_finetune,combined_shuffled - fixed,5,-0.003000009059906006,-0.010023925746682035,0.004023907626870023,0,3,2,0.301307517626503
Citeseer,hidden_mixing_finetune,combined_constant - fixed,5,-0.004200005531311035,-0.011670663632164518,0.0032706525695424486,0,3,2,0.19356478999886806
Citeseer,hidden_mixing_finetune,reliability_only - feature_only,5,0.0029999971389770507,-0.00831209879828456,0.014312093076238663,1,3,1,0.5023846467115838
Citeseer,hidden_mixing_finetune,true reliability - shuffled reliability,5,-0.0003999948501586914,-0.0057116306106211245,0.004911640910303741,1,3,1,0.8446009450015719
Citeseer,hidden_mixing_finetune,true reliability - constant reliability,5,0.0004000067710876465,-0.003177176000602417,0.00397718954277771,1,3,1,0.7717104003488452
Citeseer,hidden_mixing_finetune,true reliability - zero reliability,5,-0.0005999922752380372,-0.001710556019065463,0.0005105714685893887,0,3,2,0.20799999999999982
Citeseer,hidden_mixing_finetune,combined - feature_only,5,-0.00020000934600830078,-0.0007553243157268603,0.00035530562371025867,0,4,1,0.373900966300059
Citeseer,hidden_mixing_finetune,combined - combined_shuffled,5,-0.0008000016212463378,-0.003021162206706036,0.00142115896421336,0,4,1,0.3739009663000589
Citeseer,hidden_mixing_finetune,combined - combined_constant,5,0.0003999948501586914,-0.0007105688936687345,0.0015105585939861172,1,4,0,0.373900966300059
Pubmed,hidden_mixing_frozen,feature_only - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,reliability_only - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,combined - fixed,5,-0.0001999974250793457,-0.0007552792969930586,0.00035528444683436723,0,4,1,0.373900966300059
Pubmed,hidden_mixing_frozen,shuffled_reliability - fixed,5,-0.0006000041961669922,-0.0030204540319481795,0.001820445639614195,1,3,1,0.5291307501692238
Pubmed,hidden_mixing_frozen,constant_reliability - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,zero_reliability - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,combined_shuffled - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,combined_constant - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,reliability_only - feature_only,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,true reliability - shuffled reliability,5,0.0006000041961669922,-0.001820445639614195,0.0030204540319481795,1,3,1,0.5291307501692238
Pubmed,hidden_mixing_frozen,true reliability - constant reliability,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,true reliability - zero reliability,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,combined - feature_only,5,-0.0001999974250793457,-0.0007552792969930586,0.00035528444683436723,0,4,1,0.373900966300059
Pubmed,hidden_mixing_frozen,combined - combined_shuffled,5,-0.0001999974250793457,-0.0007552792969930586,0.00035528444683436723,0,4,1,0.373900966300059
Pubmed,hidden_mixing_frozen,combined - combined_constant,5,-0.0001999974250793457,-0.0007552792969930586,0.00035528444683436723,0,4,1,0.373900966300059
Pubmed,hidden_mixing_finetune,feature_only - fixed,5,-0.006400001049041748,-0.017422175729533123,0.004622173631449626,0,3,2,0.18222590453825463
Pubmed,hidden_mixing_finetune,reliability_only - fixed,5,-0.0039999961853027345,-0.013776873998727165,0.005776881628121697,0,3,2,0.31943086836683166
Pubmed,hidden_mixing_finetune,combined - fixed,5,-0.005799996852874756,-0.01612896840232996,0.0045289746965804486,0,3,2,0.19399205251787532
Pubmed,hidden_mixing_finetune,shuffled_reliability - fixed,5,-0.00559999942779541,-0.015748278150067532,0.004548279294476711,0,3,2,0.20026342350894696
Pubmed,hidden_mixing_finetune,constant_reliability - fixed,5,-0.00559999942779541,-0.015748278150067532,0.004548279294476711,0,3,2,0.20026342350894696
Pubmed,hidden_mixing_finetune,zero_reliability - fixed,5,-0.005799996852874756,-0.01612896840232996,0.0045289746965804486,0,3,2,0.19399205251787532
Pubmed,hidden_mixing_finetune,combined_shuffled - fixed,5,-0.005799996852874756,-0.01612896840232996,0.0045289746965804486,0,3,2,0.19399205251787532
Pubmed,hidden_mixing_finetune,combined_constant - fixed,5,-0.0031999945640563965,-0.013528977679285351,0.007128988551172558,1,3,1,0.43819981424999577
Pubmed,hidden_mixing_finetune,reliability_only - feature_only,5,0.0024000048637390138,-0.00426347689264008,0.009063486620118107,1,4,0,0.373900966300059
Pubmed,hidden_mixing_finetune,true reliability - shuffled reliability,5,0.0016000032424926757,-0.00284231792842672,0.006042324413412072,1,4,0,0.3739009663000589
Pubmed,hidden_mixing_finetune,true reliability - constant reliability,5,0.0016000032424926757,-0.00284231792842672,0.006042324413412072,1,4,0,0.3739009663000589
Pubmed,hidden_mixing_finetune,true reliability - zero reliability,5,0.0018000006675720215,-0.003197602375261087,0.00679760371040513,1,4,0,0.373900966300059
Pubmed,hidden_mixing_finetune,combined - feature_only,5,0.0006000041961669922,-0.001065874517378993,0.0022658829097129776,1,4,0,0.373900966300059
Pubmed,hidden_mixing_finetune,combined - combined_shuffled,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_finetune,combined - combined_constant,5,-0.0026000022888183595,-0.009818765917111165,0.004618761339474447,0,4,1,0.373900966300059
Chameleon,hidden_mixing_frozen,feature_only - fixed,5,-0.0013157844543457032,-0.0037512533261880258,0.0011196844174966192,0,3,2,0.20799999999999982
Chameleon,hidden_mixing_frozen,reliability_only - fixed,5,0.0021929860115051268,-0.005508675501599273,0.009894647524609525,1,3,1,0.4734268748074407
Chameleon,hidden_mixing_frozen,combined - fixed,5,0.0013157844543457032,-0.004649871566099784,0.00728144047479119,2,2,1,0.5733922538253555
Chameleon,hidden_mixing_frozen,shuffled_reliability - fixed,5,-0.0026315689086914063,-0.00618184436696784,0.0009187065495850277,0,2,3,0.10870095132492358
Chameleon,hidden_mixing_frozen,constant_reliability - fixed,5,-0.0008771896362304687,-0.003312658508072791,0.0015582792356118537,0,4,1,0.3739009663000589
Chameleon,hidden_mixing_frozen,zero_reliability - fixed,5,-0.0008771896362304687,-0.003312658508072791,0.0015582792356118537,0,4,1,0.3739009663000589
Chameleon,hidden_mixing_frozen,combined_shuffled - fixed,5,-0.0017543792724609374,-0.004032551796107643,0.0005237932511857682,0,2,3,0.09930068321372677
Chameleon,hidden_mixing_frozen,combined_constant - fixed,5,-0.0008771896362304687,-0.003312658508072791,0.0015582792356118537,0,4,1,0.3739009663000589
Chameleon,hidden_mixing_frozen,reliability_only - feature_only,5,0.00350877046585083,-0.003325779539547371,0.01034332047124903,3,2,0,0.22717739500045234
Chameleon,hidden_mixing_frozen,true reliability - shuffled reliability,5,0.0048245549201965336,-0.001955531712109086,0.011604641552502154,3,2,0,0.11939386144495526
Chameleon,hidden_mixing_frozen,true reliability - constant reliability,5,0.0030701756477355957,-0.004030407907122939,0.01017075920259413,2,3,0,0.29618132710950984
Chameleon,hidden_mixing_frozen,true reliability - zero reliability,5,0.0030701756477355957,-0.004030407907122939,0.01017075920259413,2,3,0,0.29618132710950984
Chameleon,hidden_mixing_frozen,combined - feature_only,5,0.0026315689086914063,-0.0022393688349932384,0.0075025066523760515,2,3,0,0.20799999999999982
Chameleon,hidden_mixing_frozen,combined - combined_shuffled,5,0.003070163726806641,-0.0014861813204867704,0.007626508774100052,3,2,0,0.13470193531896707
Chameleon,hidden_mixing_frozen,combined - combined_constant,5,0.002192974090576172,-0.0025232910998497686,0.006909239281002112,2,3,0,0.26626462796630995
Chameleon,hidden_mixing_finetune,feature_only - fixed,5,-0.0043859720230102536,-0.01840321272602575,0.009631268680005243,1,2,2,0.43400515277223234
Chameleon,hidden_mixing_finetune,reliability_only - fixed,5,-0.002192974090576172,-0.016601451197976375,0.012215503016824033,2,2,1,0.694331320320307
Chameleon,hidden_mixing_finetune,combined - fixed,5,-0.0008772015571594238,-0.018794952145147845,0.017040549030828998,2,2,1,0.8984454338830503
Chameleon,hidden_mixing_finetune,shuffled_reliability - fixed,5,-0.0043859720230102536,-0.01840321272602575,0.009631268680005243,1,2,2,0.43400515277223234
Chameleon,hidden_mixing_finetune,constant_reliability - fixed,5,-0.0048245668411254885,-0.01835738259447422,0.008708248912223243,1,2,2,0.378290781032408
Chameleon,hidden_mixing_finetune,zero_reliability - fixed,5,-0.0021929860115051268,-0.018416836203567117,0.014030864180556862,2,2,1,0.7264947406729345
Chameleon,hidden_mixing_finetune,combined_shuffled - fixed,5,-0.0021929860115051268,-0.018416836203567117,0.014030864180556862,2,2,1,0.7264947406729345
Chameleon,hidden_mixing_finetune,combined_constant - fixed,5,-0.0013157963752746583,-0.018494134914925554,0.015862542164376235,2,2,1,0.841986232064089
Chameleon,hidden_mixing_finetune,reliability_only - feature_only,5,0.002192997932434082,-0.0041928868807133216,0.008578882745581487,2,2,1,0.3943457419066288
Chameleon,hidden_mixing_finetune,true reliability - shuffled reliability,5,0.002192997932434082,-0.0041928868807133216,0.008578882745581487,2,2,1,0.3943457419066288
Chameleon,hidden_mixing_finetune,true reliability - constant reliability,5,0.0026315927505493166,-0.003271624670208367,0.008534810171307,2,3,0,0.28350947314487246
Chameleon,hidden_mixing_finetune,true reliability - zero reliability,5,1.1920928955078126e-08,-0.0019254214466555544,0.0019254452885134647,1,3,1,0.9999871076537618
Chameleon,hidden_mixing_finetune,combined - feature_only,5,0.00350877046585083,-0.006233138119323307,0.013250679051024967,1,4,0,0.373900966300059
Chameleon,hidden_mixing_finetune,combined - combined_shuffled,5,0.0013157844543457032,-0.0011196844174966192,0.0037512533261880258,2,3,0,0.20799999999999982
Chameleon,hidden_mixing_finetune,combined - combined_constant,5,0.00043859481811523435,-0.0007791396178059268,0.0016563292540363954,1,4,0,0.3739009663000589
Squirrel,hidden_mixing_frozen,feature_only - fixed,5,-0.00038424134254455566,-0.0036069028707313095,0.002838420185642198,2,1,2,0.757231062065236
Squirrel,hidden_mixing_frozen,reliability_only - fixed,5,-0.0017291009426116943,-0.004173522144741165,0.0007153202595177764,0,2,3,0.12100358407171002
Squirrel,hidden_mixing_frozen,combined - fixed,5,-0.0005763649940490722,-0.0042137963498561064,0.0030610663617579616,2,1,2,0.682707981182892
Squirrel,hidden_mixing_frozen,shuffled_reliability - fixed,5,0.0013448655605316161,-0.002389079842155484,0.005078810963218716,1,4,0,0.373900966300059
Squirrel,hidden_mixing_frozen,constant_reliability - fixed,5,0.0009606242179870606,-0.003810424643662613,0.005731673079636734,2,1,2,0.605963871326243
Squirrel,hidden_mixing_frozen,zero_reliability - fixed,5,0.00038425326347351073,-0.00443131575715342,0.005199822284100441,2,1,2,0.835519771876033
Squirrel,hidden_mixing_frozen,combined_shuffled - fixed,5,0.0003842473030090332,-0.0031540658079582846,0.003922560413976351,2,1,2,0.7780495489000208
Squirrel,hidden_mixing_frozen,combined_constant - fixed,5,-0.00038424134254455566,-0.004212242263841331,0.00344375957875222,1,2,2,0.7942971428977592
Squirrel,hidden_mixing_frozen,reliability_only - feature_only,5,-0.0013448596000671387,-0.0038182183684347627,0.0011284991683004853,1,1,3,0.20563986445604004
Squirrel,hidden_mixing_frozen,true reliability - shuffled reliability,5,-0.0030739665031433105,-0.006383750016099317,0.0002358170098126955,0,1,4,0.06141635251686743
Squirrel,hidden_mixing_frozen,true reliability - constant reliability,5,-0.002689725160598755,-0.005890245654287916,0.0005107953330904065,0,2,3,0.07995983517699332
Squirrel,hidden_mixing_frozen,true reliability - zero reliability,5,-0.002113354206085205,-0.005528907863727955,0.0013021994515575457,1,1,3,0.1609433724739366
Squirrel,hidden_mixing_frozen,combined - feature_only,5,-0.0001921236515045166,-0.002486453143168295,0.0021022058401592614,1,1,3,0.8275647196020317
Squirrel,hidden_mixing_frozen,combined - combined_shuffled,5,-0.0009606122970581054,-0.004538904532538224,0.002617679938422013,2,0,3,0.49747304255519925
Squirrel,hidden_mixing_frozen,combined - combined_constant,5,-0.0001921236515045166,-0.0019612802069881754,0.0015770329039791423,1,2,2,0.7780495489000209
Squirrel,hidden_mixing_finetune,feature_only - fixed,5,0.001921224594116211,-0.006035480574655428,0.009877929762887849,2,2,1,0.5393211773980393
Squirrel,hidden_mixing_finetune,reliability_only - fixed,5,0.00038424134254455566,-0.009105512328518557,0.009873995013607669,1,2,2,0.9159072930787322
Squirrel,hidden_mixing_finetune,combined - fixed,5,0.0011527299880981444,-0.00821632135017431,0.0105217813263706,2,2,1,0.7498416009762194
Squirrel,hidden_mixing_finetune,shuffled_reliability - fixed,5,-5.960464477539063e-09,-0.009579289038939304,0.009579277118010349,1,2,2,0.9999987043209062
Squirrel,hidden_mixing_finetune,constant_reliability - fixed,5,0.0015369772911071778,-0.007491827214397408,0.010565781796611764,2,2,1,0.6611074565740713
Squirrel,hidden_mixing_finetune,zero_reliability - fixed,5,-5.960464477539063e-09,-0.009579289038939304,0.009579277118010349,1,2,2,0.9999987043209062
Squirrel,hidden_mixing_finetune,combined_shuffled - fixed,5,0.0013448596000671387,-0.008548567666045526,0.011238286866179803,2,2,1,0.7250361061450119
Squirrel,hidden_mixing_finetune,combined_constant - fixed,5,0.0007684886455535889,-0.008291776222505036,0.009828753513612214,1,2,2,0.8253885551847486
Squirrel,hidden_mixing_finetune,reliability_only - feature_only,5,-0.0015369832515716552,-0.007993342016711851,0.00491937551356854,1,3,1,0.5447697244240401
Squirrel,hidden_mixing_finetune,true reliability - shuffled reliability,5,0.0003842473030090332,-0.001424670544133643,0.002193165150151709,1,3,1,0.5870496397870563
Squirrel,hidden_mixing_finetune,true reliability - constant reliability,5,-0.0011527359485626221,-0.0037385728641623024,0.001433100967037058,0,3,2,0.28351061018978085
Squirrel,hidden_mixing_finetune,true reliability - zero reliability,5,0.0003842473030090332,-0.001424670544133643,0.002193165150151709,1,3,1,0.5870496397870563
Squirrel,hidden_mixing_finetune,combined - feature_only,5,-0.0007684946060180664,-0.008470813564644476,0.006933824352608343,1,3,1,0.7954923179888042
Squirrel,hidden_mixing_finetune,combined - combined_shuffled,5,-0.00019212961196899415,-0.0014987281870848747,0.0011144689631468862,1,3,1,0.7039892780413408
Squirrel,hidden_mixing_finetune,combined - combined_constant,5,0.00038424134254455566,-0.001424660644587746,0.0021931433296768573,1,3,1,0.5870520616968344
Actor,hidden_mixing_frozen,feature_only - fixed,5,-0.0023684263229370116,-0.005457509489592673,0.0007206568437186493,0,2,3,0.10035183563157746
Actor,hidden_mixing_frozen,reliability_only - fixed,5,-0.0005263209342956543,-0.0035498882700548138,0.0024972464014635055,2,1,2,0.6541436397030858
Actor,hidden_mixing_frozen,combined - fixed,5,-0.0006578981876373291,-0.0034280843915145687,0.002112288016239911,2,2,1,0.5456780081300453
Actor,hidden_mixing_frozen,shuffled_reliability - fixed,5,-0.0022368550300598143,-0.006426131212747224,0.0019524211526275956,1,0,4,0.21235202120927119
Actor,hidden_mixing_frozen,constant_reliability - fixed,5,-0.001052635908126831,-0.003674311013471613,0.001569039197217951,1,2,2,0.3274037288846066
Actor,hidden_mixing_frozen,zero_reliability - fixed,5,-0.001052635908126831,-0.003674311013471613,0.001569039197217951,1,2,2,0.3274037288846066
Actor,hidden_mixing_frozen,combined_shuffled - fixed,5,-0.0021052658557891846,-0.005910573407393599,0.0017000416958152299,0,2,3,0.1993288908538852
Actor,hidden_mixing_frozen,combined_constant - fixed,5,-0.0019736886024475098,-0.007330351106929749,0.003382973902034729,2,1,2,0.3641418579829323
Actor,hidden_mixing_frozen,reliability_only - feature_only,5,0.0018421053886413575,-0.00027234761517703826,0.003956558392459753,4,1,0,0.07285510564030154
Actor,hidden_mixing_frozen,true reliability - shuffled reliability,5,0.0017105340957641602,-0.0007806322616482563,0.004201700453176577,3,1,1,0.12927856680999275
Actor,hidden_mixing_frozen,true reliability - constant reliability,5,0.0005263149738311768,-0.00015713280286742102,0.0012097627505297747,3,2,0,0.09929875349550285
Actor,hidden_mixing_frozen,true reliability - zero reliability,5,0.0005263149738311768,-0.00015713280286742102,0.0012097627505297747,3,2,0,0.09929875349550285
Actor,hidden_mixing_frozen,combined - feature_only,5,0.0017105281352996827,-0.000256793423654764,0.0036778496942541294,4,1,0,0.0732339808944792
Actor,hidden_mixing_frozen,combined - combined_shuffled,5,0.0014473676681518554,-1.3917999075198449e-05,0.0029086533353789093,4,1,0,0.05137438413826576
Actor,hidden_mixing_frozen,combined - combined_constant,5,0.0013157904148101806,-0.0014543957890670591,0.004085976618687421,2,2,1,0.2576828109975684
Actor,hidden_mixing_finetune,feature_only - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,reliability_only - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,combined - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,shuffled_reliability - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,constant_reliability - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,zero_reliability - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,combined_shuffled - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,combined_constant - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,reliability_only - feature_only,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,true reliability - shuffled reliability,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,true reliability - constant reliability,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,true reliability - zero reliability,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,combined - feature_only,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,combined - combined_shuffled,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,combined - combined_constant,5,0.0,0.0,0.0,0,5,0,nan
Roman-empire,hidden_mixing_frozen,feature_only - fixed,5,0.0009177684783935547,-0.00023560131854908066,0.00207113827533619,4,1,0,0.09169809961339574
Roman-empire,hidden_mixing_frozen,reliability_only - fixed,5,0.0035298347473144533,0.0021525405487688868,0.00490712894586002,5,0,0,0.0020613945637737805
Roman-empire,hidden_mixing_frozen,combined - fixed,5,0.003282749652862549,0.0007716702998225382,0.00579382900590256,4,0,1,0.02216648659628345
Roman-empire,hidden_mixing_frozen,shuffled_reliability - fixed,5,0.00014119148254394532,-0.0019285481482263285,0.0022109311133142193,1,2,2,0.8590010886926683
Roman-empire,hidden_mixing_frozen,constant_reliability - fixed,5,3.5309791564941405e-05,-0.0007456569610583808,0.0008162765441882636,2,1,2,0.9061594056902247
Roman-empire,hidden_mixing_frozen,zero_reliability - fixed,5,-3.528594970703125e-05,-0.0009701893867271971,0.0008996174873131346,2,0,3,0.9215860052796825
Roman-empire,hidden_mixing_frozen,combined_shuffled - fixed,5,7.060766220092773e-05,-0.0030075739958999293,0.0031487893203017846,2,0,3,0.9522755203978905
Roman-empire,hidden_mixing_frozen,combined_constant - fixed,5,0.0006706714630126953,-0.0006295117589639671,0.001970854684989358,3,2,0,0.22536412163110167
Roman-empire,hidden_mixing_frozen,reliability_only - feature_only,5,0.0026120662689208983,0.0005598170915389463,0.00466431544630285,5,0,0,0.024147558093343006
Roman-empire,hidden_mixing_frozen,true reliability - shuffled reliability,5,0.003388643264770508,0.000689511160693634,0.006087775368847382,5,0,0,0.025220928392431462
Roman-empire,hidden_mixing_frozen,true reliability - constant reliability,5,0.003494524955749512,0.001531994252849236,0.005457055658649788,5,0,0,0.007795613013298823
Roman-empire,hidden_mixing_frozen,true reliability - zero reliability,5,0.0035651206970214845,0.0015187377965689398,0.005611503597474029,5,0,0,0.008418361095073228
Roman-empire,hidden_mixing_frozen,combined - feature_only,5,0.0023649811744689943,0.00013765492133224711,0.004592307427605741,4,0,1,0.04205137395708855
Roman-empire,hidden_mixing_frozen,combined - combined_shuffled,5,0.0032121419906616213,-0.00047248008523757476,0.006896764066560817,5,0,0,0.07272994868061705
Roman-empire,hidden_mixing_frozen,combined - combined_constant,5,0.0026120781898498536,0.0003168186710314786,0.004907337708668229,4,0,1,0.03419447133759882
Roman-empire,hidden_mixing_finetune,feature_only - fixed,5,-0.0012354493141174317,-0.005002564609933492,0.0025316659816986284,1,1,3,0.41403883303304223
